lat,lon,avg(wind_speed)_x,avg(temp)_x,avg(wind_speed)_y,avg(temp)_y,gap_temp,gap_wind
6900.0,79867.0,18.424946650067525,279.25451467025243,10.7945980387425,271.886187855829,-7.368326814423426,-7.630348611325026
6900.0,122067.0,16.144804419568345,277.0634542590715,8.632050815445284,267.79325262953,-9.270201629541475,-7.512753604123061
6917.0,100433.0,18.358966689785284,260.82304001916486,9.930005250153455,264.853714444621,4.030674425456141,-8.428961439631829
6967.0,80767.0,16.983525568533377,157.93074505101072,22.135681480986353,157.81276382118884,-0.1179812298218792,5.152155912452976
6967.0,158217.0,26.172764011350967,260.0058743792439,31.61408378552819,275.6212802700996,15.615405890855698,5.441319774177224
7017.0,-73800.0,3.158504077438799,276.03250400945734,9.762499414514421,289.06167565688645,13.02917164742911,6.603995337075622
7067.0,-70733.0,14.07645558591483,269.8341031562383,19.16584312705776,278.4536948366303,8.619591680391977,5.089387541142928
7067.0,38500.0,17.820655075604503,202.6765618246507,24.285714285714285,204.94285714285718,2.266295318206488,6.465059210109782
7083.0,171383.0,42.78787878787879,271.91195038621515,39.87297156767078,281.94171323962496,10.029762853409807,-2.9149072202080077
7100.0,-73200.0,29.10797445945822,214.45516647309665,21.001608992864288,218.40251586759882,3.9473493945021687,-8.106365466593932
7100.0,4833.0,13.859935553048278,264.4693628842995,5.533870904024333,268.29859484065844,3.8292319563589103,-8.326064649023944
7100.0,40000.0,37.563292232903066,161.97246691953958,34.27559586943183,180.50629518718495,18.53382826764536,-3.287696363471234
7117.0,125650.0,12.408901518880437,272.04166474540267,10.939529942686152,263.8365668873217,-8.20509785808099,-1.4693715761942858
7150.0,40700.0,41.0,280.0,47.5,333.5,53.5,6.5
7167.0,2067.0,18.41413287411834,269.9562474912621,11.556779535767703,271.22545562561066,1.2692081343485597,-6.857353338350638
7167.0,79883.0,35.99867101186091,277.1347706042591,25.437374562704985,269.1378756789237,-7.9968949253353685,-10.561296449155922
7167.0,124217.0,24.169491836024115,285.77979255621324,21.796242243186075,277.2843185208454,-8.495474035367863,-2.3732495928380395
7200.0,100600.0,30.537453624281373,283.5257988434052,14.810970936274156,283.50213370454946,-0.023665138855733403,-15.726482688007216
7233.0,-70800.0,19.460232825438506,264.99908558853235,12.534146661087043,259.16596664069147,-5.833118947840887,-6.926086164351464
7267.0,168833.0,50.98153920616484,280.48759819011184,43.26519532888551,286.4636945055163,5.9760963154044475,-7.7163438772793285
7300.0,-61450.0,23.421028731664762,267.7774878072275,28.0,162.0,-105.77748780722749,4.578971268335238
7333.0,-2333.0,11.835919235522777,267.22557824925246,25.37074490653327,263.6646193539629,-3.5609588952895592,13.534825671010495
7333.0,134483.0,30.611263736263734,280.50022893772893,28.445024051839567,278.50607976059683,-1.9941491771321012,-2.1662396844241663
7350.0,13567.0,10.764639920010403,214.07112442404443,16.876496721224864,213.8424427572044,-0.228681666840032,6.111856801214461
7350.0,149200.0,32.771561849505346,285.19247828024373,32.24860570160516,293.05057243425233,7.858094154008597,-0.5229561479001887
7383.0,143917.0,31.14958938805793,288.9689907069935,30.059017559362033,286.63647613762106,-2.3325145693724494,-1.0905718286958965
7433.0,3900.0,21.799902093112152,266.11966460681083,26.021216192609305,275.52572660066477,9.406061993853939,4.221314099497153
7517.0,99617.0,22.968353614576777,277.6008974680801,10.66826664261555,269.61836948911315,-7.982527978966971,-12.300086971961228
7533.0,99050.0,24.26213951011909,280.9136442222956,22.419355732138047,280.50707796739994,-0.4065662548956652,-1.8427837779810439
7583.0,-72067.0,15.805317662138012,247.40260077037905,16.14018691588785,250.90903426791274,3.506433497533692,0.33486925374983656
7583.0,1117.0,15.432315520916813,258.5592753180598,16.186873255240638,256.30656565551817,-2.2527096625416334,0.754557734323825
7667.0,36833.0,5.67971025128169,182.1415650960313,6.8023003828500075,202.82647539330313,20.68491029727184,1.1225901315683178
7683.0,8617.0,31.179989911743363,282.37496041036593,26.68945087011497,284.01077703805976,1.6358166276938277,-4.4905390416283915
7700.0,28017.0,8.573457191804716,281.3420829268612,17.324242375474824,301.1423989625878,19.800316035726553,8.750785183670109
7717.0,81700.0,23.939681582563274,283.7623575397289,13.646321891080262,283.9688241642597,0.20646662453077624,-10.293359691483012
7733.0,-8833.0,25.52266146652509,258.1457825317348,12.312406890479693,260.45202382203007,2.3062412902952474,-13.210254576045397
7733.0,-5067.0,27.131419667616097,261.06125484744086,5.166666666666667,241.33333333333334,-19.72792151410752,-21.96475300094943
7750.0,-2100.0,20.008150183150185,268.6456043956044,10.918118030722935,269.36237712839676,0.7167727327923785,-9.09003215242725
7783.0,4483.0,25.297316632832114,264.43179754026073,13.745707582495408,265.55424774036885,1.1224502001081191,-11.551609050336706
7800.0,-76700.0,29.27619101327025,273.17625997148673,24.59251818511639,274.9302709758496,1.7540110043628943,-4.68367282815386
7800.0,6733.0,19.631639031822807,279.6094789684116,18.192555121588118,287.86047288149445,8.250993913082823,-1.4390839102346895
7817.0,-33.0,7.866549295774648,280.925352112676,5.817534762327746,278.76726579976383,-2.1580863129121894,-2.0490145334469023
7850.0,-72450.0,36.38031670536688,262.95607424698005,30.090046029575767,265.9827175154603,3.0266432684802567,-6.290270675791113
7883.0,98400.0,14.507799186561423,282.53565611912285,10.20954681504626,284.1163638636264,1.5807077445035702,-4.298252371515163
7900.0,-67417.0,14.6408544619043,276.4381752305665,20.0845583000424,274.8224301417299,-1.6157450888366043,5.443703838138099
7933.0,-72517.0,27.722180891506166,271.79946071778414,28.02931412231688,268.56785098684276,-3.2316097309413863,0.3071332308107131
7950.0,-11767.0,19.39908832673241,258.83606172414994,26.5,274.5,15.663938275850057,7.100911673267589
7983.0,-10850.0,13.26768172437193,272.1130262880309,10.0,310.0,37.88697371196912,-3.267681724371929
7983.0,93533.0,14.904701049486151,280.881445479147,15.0,272.3333333333333,-8.548112145813661,0.09529895051384862
8033.0,2467.0,8.907766990291261,268.8721682847897,7.001644276225403,272.9109724711443,4.038804186354582,-1.9061227140658579
8033.0,79833.0,30.02826246590153,278.51592923408816,17.70803019294185,275.63544778597065,-2.880481448117507,-12.320232272959679
8050.0,-2783.0,7.891536516489181,260.2720773832629,7.039406590345244,264.1325462963217,3.86046891305881,-0.8521299261439363
8083.0,-80950.0,22.480946874476285,268.1702647896766,18.65087919775684,266.1255872142951,-2.044677575381513,-3.8300676767194446
8083.0,77500.0,19.165870502283546,245.55411235302537,31.0,274.0,28.445887646974626,11.834129497716454
8100.0,-12100.0,20.77851526824298,270.80140699411083,0.0,270.0,-0.8014069941108346,-20.77851526824298
8117.0,98317.0,26.3716020987298,275.99655469193704,12.448275862068966,263.2413793103448,-12.75517538159221,-13.923326236660833
8150.0,-63550.0,38.24290574461294,273.42029054821705,31.71655629867145,278.40747781452814,4.987187266311082,-6.5263494459414915
8150.0,125083.0,17.791451778203342,243.01928183051,3.6270876487345407,241.4482665953727,-1.5710152351373097,-14.164364129468801
8167.0,35550.0,18.325809282197152,185.23062654815902,15.333333333333336,186.16666666666663,0.9360401185076057,-2.9924759488638166
8183.0,9750.0,19.967325149577057,276.3329843201981,34.354838709677416,273.51612903225805,-2.8168552879400295,14.38751356010036
8200.0,-59783.0,90.45625,243.62916666666666,29.943659420289855,286.08793478260867,42.45876811594201,-60.51259057971014
8300.0,73150.0,16.80913499753928,283.5043909459215,18.078577466261088,285.7401258232266,2.235734877305106,1.269442468721806
8333.0,80417.0,16.996876055517536,281.3412000968396,11.65183386789869,272.5614646194077,-8.779735477431927,-5.345042187618846
8367.0,126333.0,24.451897415636797,275.62553453399636,13.166852526314003,276.4163745290312,0.7908399950348439,-11.285044889322794
8400.0,-82417.0,17.934945054945057,269.92322344322343,23.66757725126666,269.3451545008966,-0.5780689423268086,5.732632196321603
8400.0,20650.0,16.285390328791937,265.4470762077984,23.026665116369205,286.7555374687518,21.308461260953436,6.741274787577268
8433.0,124283.0,22.307198894369577,264.43834939538425,11.143111858185923,263.76315950642726,-0.675189888956993,-11.164087036183654
8467.0,25683.0,100.0,240.0,31.6875,298.2615740740741,58.261574074074076,-68.3125
8467.0,99967.0,9.4964699872301,275.4130437411447,6.816765578635013,268.50222551928783,-6.910818221856857,-2.6797044085950867
8483.0,4583.0,30.790884161753663,264.73787599225085,30.61456754828014,273.37286277843003,8.634986786179184,-0.17631661347352434
8483.0,76950.0,17.4500805762527,272.46907905782473,12.067123702445317,273.3603040367846,0.8912249789598832,-5.382956873807382
8533.0,-9467.0,11.763090133402635,251.27045218295217,10.348025293038587,244.90757275440725,-6.362879428544915,-1.4150648403640478
8583.0,81250.0,30.560214961748514,288.0385284715003,23.12655364495374,280.3562574996301,-7.682270971870196,-7.4336613167947725
8600.0,-71183.0,27.251969217778765,199.85410274826563,25.738733456331232,198.5941577158376,-1.2599450324280212,-1.5132357614475325
8600.0,123350.0,13.181759966958236,278.67923157580935,11.884271395387508,275.8707243100708,-2.8085072657385695,-1.297488571570728
8617.0,-13200.0,23.08572451186546,267.52530089351046,41.015547527224705,277.5124331140809,9.987132220570459,17.929823015359243
8617.0,16067.0,15.251051332121394,281.03062562948224,34.487972508591064,267.0378006872852,-13.992824942197046,19.23692117646967
8650.0,111917.0,64.53566621803499,275.0598923283984,52.189160190220456,281.02666018933377,5.966767860935363,-12.346506027814534
8700.0,106583.0,20.804158581514773,270.8490146033895,23.82615156017831,272.2362555720654,1.3872409686758829,3.021992978663537
8733.0,39000.0,25.342225331705816,191.68819089050214,27.823529411764717,195.14705882352942,3.4588679330272782,2.4813040800589015
8733.0,77750.0,14.986128701845928,221.21044233565053,1.7355371900826446,276.1487603305785,54.938317994927985,-13.250591511763282
8733.0,167733.0,55.875,276.25,57.806759672032015,279.72378297979367,3.4737829797936683,1.9317596720320154
8833.0,39783.0,25.50352249163003,263.8348515696923,15.0,263.78125,-0.05360156969231866,-10.50352249163003
8850.0,98267.0,30.402479338842976,281.39143511921725,13.211293351750813,270.3002154635398,-11.091219655677435,-17.19118598709216
8933.0,125517.0,11.692652850117033,274.12622665620654,14.22381249288906,277.318419017536,3.1921923613294325,2.5311596427720264
8983.0,1150.0,17.46498734698141,262.0112519647917,4.161066472889634,258.0171783625394,-3.9940736022522856,-13.303920874091776
8983.0,38800.0,41.12047690879624,161.16508354254873,49.59090909090909,171.3181818181818,10.153098275633084,8.470432182112852
8983.0,79917.0,25.417830466986995,276.9001840625852,32.155354035257524,287.92518800585384,11.025003943268644,6.737523568270529
9017.0,-69733.0,19.204699498546322,262.3891642506844,14.492556563151178,266.69792842847426,4.30876417778984,-4.7121429353951445
9017.0,-62617.0,38.91116194069748,262.04458095002946,62.5,292.0,29.955419049970544,23.588838059302518
9033.0,-2483.0,12.43720238095238,247.59349747474747,14.61470385811559,276.021744207799,28.42824673305151,2.1775014771632097
9050.0,-79367.0,13.183202472524549,254.24618455629675,14.776599353400492,270.5192379467894,16.273053390492663,1.5933968808759431
9050.0,36600.0,7.6420913649590245,190.5650299139617,22.147288543046812,200.54837510291168,9.983345188949983,14.505197178087787
9100.0,6017.0,16.223507155884697,293.59356964528604,18.068767921711157,286.4690022818943,-7.124567363391748,1.8452607658264597
9117.0,99350.0,8.372884288764002,267.1788343153343,11.513640081883654,263.6554114324706,-3.523422882863713,3.140755793119652
9150.0,18383.0,21.414220146789738,284.7662231598369,19.94702108879042,271.0357055053471,-13.730517654489802,-1.4671990579993164
9150.0,92817.0,34.50438080152971,265.5983504213132,13.666666666666666,307.0,41.40164957868677,-20.83771413486305
9167.0,105167.0,10.201300731577096,271.59118372510454,13.525688756515265,272.7661950856292,1.1750113605246497,3.3243880249381697
9183.0,-10100.0,44.0444055944056,259.303478026039,18.04778276108529,266.46345744807024,7.159979422031256,-25.996622833320313
9233.0,12467.0,17.7522610890245,288.43910625334433,22.48395424836601,289.52472222222224,1.085615968877903,4.731693159341511
9250.0,7000.0,25.476875,288.054375,24.770718417406687,273.6843525284873,-14.370022471512698,-0.7061565825933123
9267.0,79300.0,35.566097513315505,280.67858306863644,37.82081545064378,292.69635193133047,12.017768862694027,2.254717937328273
9267.0,80817.0,15.0,242.0,26.0,308.0,66.0,11.0
9300.0,123300.0,18.06102913291358,276.1936877107094,14.256836921415609,274.7648399162251,-1.428847794484284,-3.80419221149797
9333.0,13383.0,18.12074172551254,284.55951409552017,23.250344100690103,269.0119328617831,-15.547581233737048,5.129602375177562
9350.0,-70617.0,18.31521337051589,247.41575660974996,17.062473099719117,251.75464440023393,4.338887790483966,-1.2527402707967745
9350.0,2617.0,25.088547509140987,267.3293868395133,17.972037541937265,270.9964616781412,3.6670748386279115,-7.116509967203722
9417.0,-66917.0,30.267658905092645,257.0410797733382,18.1326871657754,205.3808489304813,-51.66023084285689,-12.134971739317244
9417.0,-5617.0,31.504483266365128,270.1508940828701,23.833333333333332,288.0,17.84910591712992,-7.671149933031796
9450.0,-17.0,14.366437744046635,268.9474996922819,7.740721925667509,284.47266195074684,15.525162258464945,-6.625715818379127
9467.0,100050.0,24.325977527463255,279.6204167972063,13.109402182089042,278.6702915091355,-0.950125288070808,-11.216575345374213
9467.0,170250.0,48.17914001358678,261.0360378309642,50.493436220468006,269.4796123261005,8.443574495136318,2.314296206881224
9483.0,138083.0,29.577777777777776,260.5824514991182,42.555291747776785,278.25566498776544,17.673213488647264,12.97751396999901
9500.0,-7567.0,17.208724288235057,260.381043087732,41.0,350.0,89.618956912268,23.791275711764943
9500.0,-850.0,19.852735797660625,295.3509682622738,18.640330421669333,287.1559935045316,-8.194974757742216,-1.2124053759912918
9500.0,44083.0,61.59686723295132,225.70178867593287,72.08594183594184,244.81121656121658,19.109427885283708,10.48907460299052
9517.0,45567.0,58.301931508416416,241.09558344094654,62.978461538461545,258.96500000000003,17.86941655905349,4.676530030045129
9517.0,49083.0,53.59500092233906,263.7831580889135,36.0,278.0,14.216841911086476,-17.59500092233906
9533.0,112883.0,78.16589007528917,271.7303429275167,66.60521582733813,281.2275179856115,9.497175058094797,-11.560674247951042
9550.0,-69233.0,21.717613725505938,264.118596216495,21.907625044567908,257.23826698988245,-6.8803292266125595,0.19001131906196989
9550.0,1167.0,20.497309659946936,272.50014136733193,16.801402323444986,276.8486086215619,4.348467254229945,-3.69590733650195
9550.0,31650.0,27.47354240531363,280.4279805987622,27.52376485859031,292.9099589476921,12.481978348929886,0.05022245327668173
9550.0,76417.0,30.643288291137015,278.95898700732903,6.243478260869567,267.495652173913,-11.463334833416013,-24.399810030267446
9567.0,-13617.0,31.508766752726935,261.9333194118418,34.40523419539541,270.66887416583114,8.735554753989334,2.896467442668474
9583.0,-11550.0,23.140306989969105,253.02318448501111,57.0,276.0,22.976815514988886,33.859693010030895
9600.0,41867.0,38.17636800967733,252.21476035872385,26.51851851851852,261.25925925925924,9.044498900535388,-11.657849491158814
9600.0,123850.0,13.282789041531696,276.77501758027745,12.7836949275444,279.31852840089846,2.543510820621009,-0.4990941139872973
9617.0,6533.0,21.092342822095286,240.59109787770353,27.628285633789947,286.87194269921065,46.28084482150712,6.53594281169466
9750.0,-63183.0,36.19464472474688,265.74079717863503,28.77314153355462,273.31266433615275,7.571867157517715,-7.421503191192258
9750.0,118733.0,19.293330286155154,273.4782635181778,25.97589539326289,276.78955055709804,3.311287038920227,6.6825651071077345
9767.0,1100.0,29.139502887646938,260.9618374501915,11.87915892887905,249.45650814331918,-11.50532930687234,-17.260343958767887
9800.0,80067.0,29.633591497485284,230.09949274760518,26.0,302.3333333333333,72.23384058572813,-3.633591497485284
9800.0,125500.0,32.6688231409591,248.38025939947417,13.304638665576668,282.42067139020673,34.040411990732565,-19.36418447538243
9817.0,-70933.0,17.586252820132984,277.3523969380075,15.096547727680106,281.75739933434056,4.405002396333089,-2.489705092452878
9833.0,78083.0,35.76846465813869,299.992775312687,23.868852459016395,307.21311475409834,7.22033944141134,-11.899612199122295
9867.0,8900.0,49.95704626492059,224.07321035482047,69.5695778264045,228.29600775984954,4.22279740502907,19.612531561483905
9917.0,-67333.0,30.0,267.0,11.93444687351021,254.39274682995446,-12.607253170045539,-18.06555312648979
9950.0,76267.0,21.353269392922314,277.3040818556203,22.933266570251572,274.3228194742638,-2.9812623813565438,1.5799971773292576
9967.0,-84833.0,11.774821404747115,283.6175273644722,39.54234354432278,271.38819246886874,-12.229334895603472,27.767522139575668
9967.0,98583.0,19.888452833045495,271.4145542957537,18.47113908671645,269.8004513988778,-1.6141028968759201,-1.417313746329043
9983.0,-84217.0,67.49074554710104,221.27220303180496,37.263460806697104,217.5276826484018,-3.74452038340317,-30.227284740403938
9983.0,98617.0,11.910721769769305,270.54416770926156,8.755872146613767,270.6750138285658,0.13084611930423762,-3.1548496231555383
10000.0,-84217.0,54.11577628887528,223.90659610308103,33.35294117647059,217.9705882352941,-5.936007867786941,-20.762835112404694
10000.0,-83050.0,25.287807392403394,265.0860437642093,24.159204064094762,256.86555631383175,-8.220487450377561,-1.1286033283086319
10000.0,105083.0,19.751421258158437,280.0518697134026,32.75533636690928,276.34827979717977,-3.7035899162228247,13.003915108750846
10033.0,-10750.0,26.962292450950294,257.9841351757286,5.323325067673259,270.68225487873,12.698119703001396,-21.638967383277034
10033.0,139800.0,43.201694668875476,279.70943497673807,39.11908278607287,293.9440629669345,14.23462799019643,-4.082611882802603
10050.0,-12867.0,17.768765257845327,273.0451496602594,14.701637781950497,272.8099515121302,-0.23519814812920004,-3.0671274758948304
10050.0,-2500.0,20.62610307436308,289.9400927003718,10.85066175612161,290.50654570782524,0.5664530074534468,-9.77544131824147
10067.0,-69317.0,42.76039918152644,247.3316539335324,33.90826572949765,238.82089462088643,-8.510759312645973,-8.852133452028788
10117.0,-64683.0,36.94714352094681,272.2683249406252,39.92258738601824,274.48467895136775,2.2163540107425774,2.9754438650714334
10133.0,124833.0,20.600254438367443,279.2981055202867,14.580102645534419,271.42078886610653,-7.877316654180163,-6.020151792833024
10150.0,-85450.0,17.652016199361018,277.4731153060121,46.0,293.0,15.526884693987881,28.347983800638982
10217.0,103967.0,25.65801979615312,275.1903097975091,32.07064235072611,276.0760501595527,0.8857403620436344,6.412622554572991
10250.0,-67650.0,14.260333571859498,257.3921031286671,19.936218633695194,263.4168339544237,6.024730825756592,5.675885061835697
10250.0,105950.0,14.692292027288463,259.67182567966603,18.88888888888889,286.77777777777777,27.105952098111743,4.196596861600426
10283.0,9817.0,25.37712037837423,271.8071749445631,13.42413260043641,282.7357262946594,10.928551350096313,-11.95298777793782
10283.0,22783.0,11.46022172624928,274.45526425271225,0.0,203.0,-71.45526425271225,-11.46022172624928
10300.0,123967.0,19.965585704037068,277.5294424104121,28.007780412829376,277.654330887507,0.12488847709488482,8.042194708792309
10317.0,1383.0,17.119385854694677,266.22783712699857,10.584729763115469,268.3032994775278,2.0754623505292216,-6.534656091579208
10333.0,-3183.0,14.03790839100107,277.9423182678259,15.91003721990863,273.16721205141494,-4.775106216410961,1.8721288289075613
10350.0,37717.0,35.82786485811344,166.57280483819642,24.02941176470589,169.52941176470586,2.956606926509437,-11.798453093407552
10367.0,-12083.0,28.42891700161929,237.0181080875851,15.57987319443761,261.64914280028,24.631034712694913,-12.84904380718168
10367.0,467.0,14.706956962031436,283.98945034839016,11.352833238398643,281.4143142546839,-2.5751360937062486,-3.3541237236327923
10383.0,-9300.0,36.065648970510956,266.92997190066757,12.143054951767773,291.1272368724115,24.197264971743948,-23.922594018743183
10383.0,114367.0,33.26238598679057,287.3525581310708,45.336290263408564,283.3254076140709,-4.027150516999882,12.073904276617995
10417.0,45017.0,59.63295065424501,314.18203961749896,62.20898104836753,323.18076054502814,8.998720927529178,2.576030394122519
10433.0,-73250.0,40.225822503549395,293.79393530570036,42.25082665193205,303.15379776332503,9.359862457624672,2.0250041483826564
10450.0,-75517.0,27.867174022273602,272.4991106896342,26.02733597183493,273.65100327691243,1.151892587278212,-1.8398380504386722
10450.0,-64183.0,45.575873044177584,271.21290252367544,25.99652548284919,271.80176536913115,0.5888628454557079,-19.579347561328394
10450.0,14250.0,28.522675300030514,277.6119935322699,35.153165392275966,314.2685162989776,36.656522766707724,6.630490092245452
10483.0,99183.0,14.281504509641694,268.18499492262424,9.604009317394635,270.44279154117277,2.257796618548525,-4.67749519224706
10500.0,-66883.0,27.0245086879382,229.24908093398335,10.341503267973858,239.50898692810455,10.259905994121198,-16.683005419964346
10517.0,-71650.0,33.485727155736825,283.25398776706174,24.930555555555557,274.0625,-9.191487767061744,-8.555171600181268
10567.0,-71733.0,30.104266540879976,282.3320784343657,26.21200980392157,276.9484522512709,-5.383626183094805,-3.892256736958405
10583.0,-62317.0,25.958633459633376,272.44440023152936,165.1067905664183,280.74361857513696,8.299218343607606,139.14815710678494
10600.0,-85550.0,43.2610251450677,296.31808510638297,47.26114606150689,290.72131650326537,-5.596768603117596,4.000120916439194
10600.0,-66983.0,14.73588455669287,261.97082220224195,9.774509803921568,274.7604847494553,12.789662547213368,-4.961374752771302
10600.0,7450.0,37.460733624973216,262.27124245083,33.45762042702468,269.59237704809175,7.321134597261732,-4.003113197948537
10617.0,-85433.0,52.39051371314614,312.2494415028524,35.96175089754211,268.28196630764984,-43.96747519520255,-16.42876281560403
10617.0,-61350.0,29.379429590361497,264.96520747389354,21.717396500510535,268.50316671307905,3.5379592391855113,-7.662033089850961
10700.0,122567.0,26.278199007092415,279.72439119429305,19.848886831908416,275.9840989198014,-3.740292274491651,-6.429312175183998
10717.0,115817.0,35.71604694561169,278.3884824161583,45.78187814600858,280.5483429613864,2.1598605452281276,10.065831200396893
10767.0,78717.0,43.396127450297655,289.02262276322676,41.90325670986638,287.03222375461445,-1.9903990086123144,-1.4928707404312718
10767.0,79850.0,37.07937585485758,281.46483000822496,36.00951374207188,304.3837209302326,22.91889092200762,-1.0698621127856995
10817.0,106667.0,20.517819173965947,275.5759846824872,34.1233810269378,264.53790812470703,-11.038076557780187,13.605561852971853
10850.0,121033.0,44.182468997605234,287.977087996172,17.835800192746834,283.4613993948865,-4.51568860128549,-26.3466688048584
10867.0,250.0,26.186536841756936,285.4953647003849,17.724756517495077,285.29503786578516,-0.20032683459976397,-8.46178032426186
10883.0,-74767.0,40.975360886182884,271.4211827023953,34.31034482758621,281.68965517241384,10.268472470018537,-6.66501605859667
10883.0,4750.0,33.6413162843281,291.2140434150276,27.57941176470588,269.8563398692811,-21.357703545746517,-6.061904519622217
10900.0,-74767.0,55.40960194508326,265.63034136246995,32.46575342465753,280.5342465753425,14.90390521287253,-22.943848520425732
10917.0,-63967.0,66.55742878834509,275.9131780151917,54.05882957003548,277.28071095901157,1.3675329438198673,-12.498599218309614
10933.0,-14317.0,24.09954240865882,280.29482382608364,20.385234707118702,280.2560905454538,-0.038733280629855926,-3.7143077015401182
10933.0,108100.0,25.898247564380487,271.48165442128516,28.76130632002069,271.9134747404902,0.4318203192050305,2.8630587556402034
11000.0,29717.0,27.259987300972902,278.2193610789371,22.38022559519362,304.4351626538477,26.215801574910643,-4.879761705779281
11033.0,20283.0,14.891090317782737,281.62666633367746,23.395866252109993,304.0513165562966,22.424650222619164,8.504775934327256
11033.0,77050.0,35.866620142153,263.49793738013904,28.00337330527101,261.61365865280567,-1.884278727333367,-7.863246836881995
11033.0,125733.0,32.72150992586825,272.95614996095827,37.4521663187854,275.18405945462587,2.227909493667596,4.730656392917155
11083.0,39717.0,19.09925761682919,198.0066511919587,13.333333333333336,222.8,24.793348808041316,-5.765924283495853
11117.0,72733.0,33.27718078235095,286.4718453050232,20.18845197200121,285.55827166595355,-0.9135736390696252,-13.088728810349743
11133.0,-74233.0,35.022737678987674,280.9041895604396,21.08863156779074,292.45429505587595,11.550105495436355,-13.934106111196936
11133.0,2933.0,17.786359519205604,275.9537643394399,10.557841628726518,280.48484494985973,4.531080610419849,-7.228517890479086
11133.0,7683.0,41.153705759065396,258.90068331435236,45.15238669622944,256.13376153511706,-2.766921779235304,3.998680937164046
11150.0,-60833.0,33.13793629041992,270.79389564515407,37.47215771904621,272.26070600430756,1.4668103591534987,4.334221428626286
11150.0,-1150.0,19.35268937861225,281.1604721583904,13.524512961176676,285.2114459139474,4.050973755556981,-5.828176417435575
11167.0,-4317.0,23.05799624405092,270.2009946208176,28.977368849014685,263.3697163226122,-6.8312782982054046,5.919372604963765
11233.0,169850.0,64.53970262251309,286.81710153811974,51.81654882225634,292.38115111126484,5.564049573145098,-12.723153800256753
11250.0,75783.0,23.609650799656112,274.5162865740042,13.252718740999342,277.6412619372176,3.124975363213423,-10.35693205865677
11250.0,125000.0,16.380869256122416,267.7179865853955,10.854968514555548,276.2160835984729,8.49809701307737,-5.525900741566868
11283.0,49183.0,51.24542927889231,277.8593427324945,72.91006136950904,323.70513565891474,45.845792926420245,21.664632090616728
11317.0,-12300.0,24.54948587060396,232.84057908331886,17.486669071169793,254.8386702719882,21.99809118866935,-7.062816799434167
11333.0,27817.0,24.8260366824452,293.2001850738569,20.79736991922687,306.1533138921906,12.95312881833371,-4.028666763218329
11350.0,-5683.0,15.55744540206455,273.95700914739524,16.669449830170787,279.28684141688467,5.32983226948943,1.1120044281062373
11350.0,76800.0,12.5,206.0,10.0,154.0,-52.0,-2.5
11350.0,162350.0,68.31531531531532,281.93693693693695,46.0,308.0,26.063063063063055,-22.315315315315317
11400.0,76733.0,7.1521949633000625,157.31406100932088,5.412371134020621,153.63917525773198,-3.674885751588903,-1.739823829279442
11417.0,-85833.0,19.2427398989899,284.33049242424244,32.09661172161172,291.4627747252747,7.132282301032262,12.853871822621823
11417.0,-69683.0,48.150084666846986,283.41124588094374,51.511019428743765,282.6806792017219,-0.7305666792218517,3.360934761896779
11417.0,-7500.0,8.618912837603421,274.81517701993204,12.51060701293072,279.40255651174795,4.587379491815909,3.8916941753272987
11433.0,-9167.0,44.88719776412978,264.8055714738659,19.74127023581182,300.9154256914688,36.1098542176029,-25.14592752831796
11467.0,26450.0,43.83085748792271,260.21908212560385,15.5,270.0,9.780917874396152,-28.330857487922707
11550.0,43150.0,30.781560607117367,296.94844370210234,35.47500763470597,304.4310407282139,7.482597026111534,4.693447027588601
11550.0,104850.0,35.555555555555564,269.1111111111111,29.69230769230769,251.69299145299146,-17.418119658119622,-5.863247863247874
11583.0,-15483.0,47.418558893535746,238.50822169810863,29.777777777777775,242.16222222222223,3.6540005241135987,-17.64078111575797
11583.0,122750.0,33.3744676179557,274.7938752980015,28.480776580987126,277.64284293923043,2.84896764122891,-4.893691036968576
11600.0,37400.0,12.87830492866223,209.96799980766545,19.58441534341288,230.88043930552237,20.912439497856923,6.706110414750649
11650.0,78167.0,14.195280333818785,281.3320696706723,1.4916666666666667,247.85833333333332,-33.47373633733898,-12.703613667152117
11667.0,92717.0,27.326291148717708,271.08585406635785,19.80657197789636,270.000661987667,-1.0851920786908522,-7.519719170821347
11700.0,11033.0,27.592587055764117,280.6899458416417,40.776529364944,292.80772073455,12.117774892908301,13.18394230917988
11733.0,78967.0,15.209025598678776,243.3155377179774,0.0,250.0,6.684462282022594,-15.209025598678776
11750.0,-2933.0,16.417891920011286,283.560514259213,9.524508598835434,283.8200920076493,0.25957774843629977,-6.893383321175852
11750.0,32783.0,22.811475409836067,272.04918032786884,22.226549491410793,309.76578615912706,37.71660583125822,-0.5849259184252737
11767.0,79767.0,21.404721848576475,282.22954904870556,9.852964179398056,281.71912633098356,-0.5104227177220082,-11.55175766917842
11767.0,102883.0,10.074096030738408,264.939198717454,12.799619299522798,273.4506066075692,8.511407890115208,2.7255232687843893
11783.0,34383.0,23.053727873263682,289.59893146755354,17.192750964948033,286.8229798712953,-2.775951596258267,-5.860976908315649
11783.0,124883.0,9.524555417127901,278.3347940857068,9.09364314601322,277.9767493616871,-0.3580447240196918,-0.430912271114682
11800.0,-66183.0,55.74645070859679,282.4679382419272,35.333333333333336,279.8666666666667,-2.601271575260512,-20.413117375263454
